Date	Time	Temperature
2017-02-19	18:19:38	22.187
2017-02-19	18:19:40	22.187
2017-02-19	18:19:43	22.187
2017-02-19	18:19:45	22.187
2017-02-19	18:19:49	22.187
2017-02-19	18:19:51	22.187
2017-02-19	18:19:54	22.187
2017-02-19	18:19:56	22.187
2017-02-19	18:19:59	22.187
2017-02-19	18:20:01	22.187
2017-02-19	18:20:04	22.187
2017-02-19	18:20:06	22.187
2017-02-19	18:20:09	22.187
2017-02-19	18:20:12	22.125
2017-02-19	18:20:14	22.125
2017-02-19	18:20:17	22.125
2017-02-19	18:20:19	22.187
2017-02-19	18:20:22	22.187
2017-02-19	18:20:24	22.187
2017-02-19	18:20:27	22.187
2017-02-19	18:20:29	22.187
2017-02-19	18:20:32	22.187
2017-02-19	18:20:34	22.125
2017-02-19	18:20:37	22.125
2017-02-19	18:20:39	22.125
2017-02-19	18:20:42	22.125
2017-02-19	18:20:44	22.125
2017-02-19	18:20:47	22.187
2017-02-19	18:20:49	22.187
2017-02-19	18:20:52	22.187
2017-02-19	18:20:54	22.187
2017-02-19	18:20:57	22.187
2017-02-19	18:21:00	22.187
2017-02-19	18:21:02	22.187
2017-02-19	18:21:05	22.187
2017-02-19	18:21:07	22.187
2017-02-19	18:21:10	22.187
2017-02-19	18:21:12	22.25
2017-02-19	18:21:15	22.25
2017-02-19	18:21:17	22.187
